member_id,full_name,email,phone_number,gender,join_date,membership_type,status,home_branch,birth_year
8faba7c4,Malek Rezgui,malek.rezgui@gmail.com,0021680699145,M,2022-01-17,6-Month,Expired,Tunis Lake,1984
634a7b7d,Khaled Mebarki,khaled.mebarki@gmail.com,93685540,M,2022-05-22,Annual,Active,Bizerte Port,1997
6869aa2b,Khaled Jaziri,khaled.jaziri@gmail.com,90345814,M,2022-02-22,VIP,Expired,Nabeul Plage,1978
1d9e79bb,Imen Dridi,imen.dridi@gmail.com,18274536,F,2023-07-09,6-Month,Cancelled,Tunis Lake,1995
021502e2,Ali Mebarki,ali.mebarki@gmail.com,93397355,M,2024-03-16,Monthly,Active,Sfax Center,1979
be58a490,Emna Ayari,emna.ayari@gmail.com,90150393,F,2024-08-29,VIP,Expired,Nabeul Plage,2002
3b7dfd68,Malek Amri,malek.amri@gmail.com,01959339,M,2022-05-18,VIP,Cancelled,Nabeul Plage,1990
fce7bb81,Skander Ayari,skander.ayari@gmail.com,99191691,M,2023-01-27,ANNUAL,Expired,Bizerte Port,2003
4f00cfb6,Youssef Ben Ali,youssef.ben.ali@gmail.com,96084365,M,2024-03-03,VIP,Expired,Tunis Lake,1970
d5d4bcfb,Walid Trabelsi,walid.trabelsi@gmail.com,98665207,M,2022-02-01,VIP,Cancelled,Sfax Center,1994
ad01dfb2,Nour Hammami,nour.hammami@gmail.com,91223077,F,2023-01-13,Monthly,Cancelled,Sousse Corniche,1981
21075f66,Skander Saidi,skander.saidi@gmail.com,99181340,M,2022-08-27,Monthly,Active,Bizerte Port,1985
22aef91c,Mohamed Ben Ali,mohamed.ben.ali@gmail.com,90393540,M,2022-04-29,VIP,Active,Sfax Center,1974
9f8bfe91,Omar Gharbi,omar.gharbigmail.com,+216 41962090,M,2022-04-05,Student,Active,Sfax Center,1985
a4ed006b,Omar Trabelsi,omar.trabelsi@gmail.com,91185244,M,2022-03-09,Student,Active,Tunis Lake,1976
1a254707,Nour Dridi,nour.dridi@gmail.com,+216 93950223,F,2024-09-02,6-Month,Active,Tunis Lake,1991
d82d2eff,Emna Jaziri,emna.jaziri@gmail.com,09940750,F,2023-08-12,Monthly,Expired,Sfax Center,1990
535c473f,Imen Louati,imen.louatigmail.com,98768216,F,2024-12-09,VIP,Expired,Sfax Center,1980
7f7ae5eb,Khaled Ferjani,khaled.ferjani@gmail.com,90397349,M,2024-01-27,Student,Active,Sfax Center,1992
711fabf9,Fatma Mansouri,fatma.mansouri@gmail.com,+216 35949552,F,2024-10-05,ANNUAL,Active,Sousse Corniche,1995
7432771f,Imen Ferjani,imen.ferjani@gmail.com,56809694,F,2023-01-20,Student,Active,Sousse Corniche,1975
745e46bc,Ahmed Ben Ali,ahmed.ben.ali@gmail.com,96273463,M,2022-05-03,VIP,Expired,Sfax Center,1993
1bfc7254,Youssef Jaziri,youssef.jaziri@gmail.com,95327012,M,2022-07-13,VIP,Active,Nabeul Plage,1995
b3696ae1,Fatma Hammami,fatma.hammami@gmail.com,98315198,F,2024-09-12,Monthly,Active,Bizerte Port,1981
a25cee3e,Yassine Rezgui,yassine.rezgui@gmail.com,40035911,M,2022-02-22,6-Month,Active,Tunis Lake,1986
4dfafe6e,Yassine Amri,,95125929,M,2023-01-12,ANNUAL,Active,Sousse Corniche,1993
54f088d3,Aziz Bahri,aziz.bahri@gmail.com,95223580,M,2023-08-13,Monthly,Cancelled,Sfax Center,1993
58003249,Mariem Rezgui,mariem.rezgui@gmail.com,84573044,F,2022-07-18,Monthly,Expired,Sfax Center,1984
0fcebbdd,Hela Mebarki,hela.mebarki@gmail.com,90246313,F,2024-10-31,VIP,Active,Tunis Lake,1987
2cc5ce1f,Skander Hammami,skander.hammami@gmail.com,92008728,M,2022-06-04,Monthly,Active,Nabeul Plage,1975
f35b9216,Ali Bouazizi,ali.bouazizi@gmail.com,0021670960683,M,2023-09-18,Student,Active,Sousse Corniche,1997
a84100f0,Sarra Ben Ali,sarra.ben.ali@gmail.com,47102116,F,2022-03-30,Student,Active,Nabeul Plage,1970
a2948e8d,Amira Ben Ali,,+216 94215815,F,2022-09-17,Annual,Active,Tunis Lake,1976
590d77eb,Karim Rezgui,karim.rezgui@gmail.com,94022168,M,2023-06-29,Annual,Active,Sfax Center,1976
ce8f8365,Sami Ben Ali,sami.ben.ali@gmail.com,0021668417171,M,2023-01-30,Monthly,Active,Tunis Lake,1972
20428098,Nour Ayari,nour.ayari@gmail.com,95840683,F,2023-01-07,6-Month,Expired,Sfax Center,1979
0ba73a3d,Bilel Hammami,bilel.hammami@gmail.com,+216 61778764,M,2022-08-07,Annual,Expired,Bizerte Port,1999
095aeb35,Yassine Hammami,yassine.hammami@gmail.com,97783496,M,2022-01-22,6-Month,Active,Sfax Center,1982
03d42852,Walid Mebarki,walid.mebarki@gmail.com,91969530,M,2023-10-28,Annual,Active,Sfax Center,2003
b4b7bf5b,Walid Louati,walid.louati@gmail.com,92635979,M,2023-04-06,VIP,Active,Sousse Corniche,1972
5df442ee,Hela Hammami,hela.hammami@gmail.com,91406227,F,2023-05-18,Annual,Active,Sousse Corniche,1992
6ba7206a,Ahmed Bahri,ahmed.bahri@gmail.com,95570191,M,2024-10-31,Student,Active,Bizerte Port,1984
97a9f51f,Ahmed Saidi,ahmed.saidi@gmail.com,0021658234189,M,2023-07-24,VIP,Cancelled,Tunis Lake,1983
26e8e627,Ali Rezgui,ali.rezgui@gmail.com,90541567,M,2024-06-05,MONTHLY,Active,Nabeul Plage,1983
3d7b60d5,Imen Louati,imen.louati@gmail.com,93192113,F,2024-06-28,Annual,Expired,Sfax Center,1989
211f94fd,Malek Bahri,malek.bahri@gmail.com,+216 15000887,M,2022-02-13,Student,Active,Nabeul Plage,1983
ab3e6c9f,Bilel Ayari,bilel.ayarigmail.com,+216 53239833,M,2024-09-21,Annual,Cancelled,Nabeul Plage,1994
70858586,Skander Dridi,skander.dridigmail.com,0021671338848,M,2022-04-01,Monthly,Expired,Sfax Center,1990
96850646,Aziz Mansouri,,96040609,U,2023-07-04,Monthly,Expired,Bizerte Port,1981
8382b2e0,Youssef Khelifi,youssef.khelifi@gmail.com,99434104,M,2024-11-02,VIP,Active,Tunis Lake,1990
03bcc37b,Sarra Ferjani,sarra.ferjani@gmail.com,13802795,F,2024-06-23,Annual,Active,Tunis Lake,1981
287245db,Rania Mebarki,rania.mebarki@gmail.com,94454124,F,2022-05-10,Student,Active,Sousse Corniche,2003
49e3a5c5,Mohamed Hammami,mohamed.hammami@gmail.com,98304341,M,2024-01-10,6-Month,Expired,Tunis Lake,1988
7f9aced9,Hedi Hammami,hedi.hammami@gmail.com,61481663,M,2022-04-06,Annual,Cancelled,Tunis Lake,2003
087487f0,Imen Jaziri,imen.jazirigmail.com,93610872,F,2022-03-18,Student,Active,Tunis Lake,2002
48f0d76d,Emna Hammami,emna.hammamigmail.com,94449218,F,2022-08-31,6-Month,Active,Tunis Lake,2003
7d06fc2d,Jasser Khelifi,jasser.khelifi@gmail.com,+216 14381944,M,2024-07-13,Student,Active,Sfax Center,1974
27ce5cb3,Bilel Louati,bilel.louati@gmail.com,93505713,M,2022-12-16,6-Month,Active,Sousse Corniche,2004
7e23bb2f,Youssef Trabelsi,youssef.trabelsi@gmail.com,+216 26961006,M,2023-09-25,Student,Active,Sousse Corniche,2004
9152f1b3,Amira Dridi,amira.dridi@gmail.com,90224286,F,2022-08-26,VIP,Expired,Nabeul Plage,1993
691a259d,Jasser Rezgui,jasser.rezgui@gmail.com,95602853,M,2024-07-03,Student,Active,Sousse Corniche,1978
9f29f39a,Sami Bouazizi,sami.bouazizi@gmail.com,22205214,M,2022-05-10,Monthly,Cancelled,Nabeul Plage,1978
fd0fe64e,Rania Ferjani,rania.ferjani@gmail.com,91046471,F,2023-04-15,VIP,Active,Sousse Corniche,1982
05263844,Karim Bahri,karim.bahri@gmail.com,95303972,U,2023-04-30,VIP,Active,Sousse Corniche,1998
802641d6,Amira Hammami,amira.hammami@gmail.com,+216 94731344,F,2024-02-24,Annual,Active,Tunis Lake,2002
5e3b86f8,Walid Ben Ali,walid.ben.ali@gmail.com,90051458,M,2024-03-01,Monthly,Cancelled,Sousse Corniche,2004
e60eee5e,Bilel Ayari,bilel.ayari@gmail.com,91853476,M,2022-08-12,6-Month,Expired,Sfax Center,1988
28d6a0f5,Jasser Ben Ali,jasser.ben.ali@gmail.com,0021638954991,M,2024-12-23,Monthly,Cancelled,Sousse Corniche,1982
000baf94,Salma Rezgui,salma.rezgui@gmail.com,92554702,F,2024-03-02,6-Month,Expired,Nabeul Plage,1981
2b5f0e38,Emna Ben Ali,emna.ben.ali@gmail.com,91102763,F,2022-08-30,Monthly,Active,Sousse Corniche,1978
575b43a8,Rania Bouazizi,rania.bouazizi@gmail.com,90376515,F,2024-02-06,6-Month,Cancelled,Sfax Center,1984
f3e9fe9a,Imen Ayari,imen.ayari@gmail.com,0021635440472,F,2022-05-05,STUDENT,Cancelled,Nabeul Plage,1988
84da578c,Sami Ayari,,0021672813457,M,2023-09-03,Monthly,Active,Nabeul Plage,2001
b94368af,Nour Saidi,nour.saidi@gmail.com,91272722,F,2022-02-08,Monthly,Expired,Sousse Corniche,1993
704c9b43,Mohamed Jaziri,mohamed.jaziri@gmail.com,98154955,M,2024-06-17,Monthly,Expired,Nabeul Plage,1983
eb0c878a,Ali Louati,ali.louatigmail.com,+216 36797445,M,2022-06-29,VIP,Active,Bizerte Port,1995
6428d3b8,Ali Jaziri,ali.jaziri@gmail.com,95894035,M,2022-08-13,Student,Active,Sousse Corniche,1998
bb3835b9,Walid Mansouri,walid.mansouri@gmail.com,06034052,M,2024-10-22,MONTHLY,Active,Nabeul Plage,1992
88f7c8f5,Fatma Bouazizi,fatma.bouazizi@gmail.com,97603096,F,2022-07-16,6-Month,Active,Tunis Lake,1983
f4a34012,Aziz Mebarki,aziz.mebarki@gmail.com,65277573,M,2023-01-27,6-Month,Active,Bizerte Port,1994
8a7de32c,Sami Trabelsi,sami.trabelsi@gmail.com,87010607,M,2023-02-03,VIP,Active,Nabeul Plage,1981
2f933a01,Hela Jaziri,hela.jaziri@gmail.com,99582007,F,2024-12-14,VIP,Active,Sfax Center,1973
f0dbcb64,Hedi Ferjani,hedi.ferjani@gmail.com,71861992,M,2023-02-27,Student,Active,Tunis Lake,1984
d1623142,Emna Saidi,emna.saidi@gmail.com,95579402,F,2024-02-14,VIP,Active,Tunis Lake,2000
96f30dc6,Nour Gharbi,nour.gharbi@gmail.com,0021618267276,F,2024-06-25,6-Month,Active,Tunis Lake,1990
9e03eabe,Malek Ferjani,malek.ferjani@gmail.com,+216 88257594,M,2024-12-22,Annual,Cancelled,Tunis Lake,2003
be6dff8b,Karim Rezgui,,93145977,M,2022-03-27,6-Month,Active,Sfax Center,1994
dee6b9e5,Ali Gharbi,ali.gharbi@gmail.com,94019501,M,2022-11-15,6-Month,Cancelled,Tunis Lake,1983
6413345c,Emna Amri,emna.amri@gmail.com,96421379,F,2022-02-22,6-Month,Active,Sfax Center,1998
5db360ff,Emna Trabelsi,emna.trabelsi@gmail.com,+216 40175825,F,2023-01-25,Annual,Active,Sfax Center,1986
efd6f161,Imen Mansouri,imen.mansouri@gmail.com,93281502,F,2022-11-22,6-Month,Active,Sousse Corniche,1991
8f0335b7,Jasser Saidi,jasser.saidi@gmail.com,95130880,M,2024-04-29,Monthly,Expired,Sousse Corniche,1990
1301a95b,Fatma Trabelsi,fatma.trabelsi@gmail.com,91036899,F,2022-12-18,Annual,Active,Tunis Lake,1991
04c06311,Ahmed Mansouri,ahmed.mansouri@gmail.com,99532892,M,2024-02-07,6-Month,Active,Nabeul Plage,1989
e24f64a8,Yassine Bouazizi,yassine.bouazizi@gmail.com,95466870,M,2022-11-09,Student,Active,Tunis Lake,1987
e00f4dc6,Bilel Rezgui,bilel.rezgui@gmail.com,67300132,M,2022-02-21,VIP,Expired,Tunis Lake,1997
9ef078a4,Rania Louati,rania.louati@gmail.com,91707634,F,2024-04-03,VIP,Active,Nabeul Plage,1988
284a11ee,Yassine Jaziri,yassine.jaziri@gmail.com,0021608849511,M,2022-02-23,Student,Active,Tunis Lake,1977
4fa63f6c,Nour Bahri,nour.bahri@gmail.com,95524317,F,2024-01-18,Monthly,Expired,Sousse Corniche,2003
44c8014d,Ali Ayari,ali.ayarigmail.com,90136324,M,2023-01-05,VIP,Cancelled,Tunis Lake,1985
af9c4c58,Amira Mebarki,amira.mebarki@gmail.com,98822670,F,2022-05-20,Monthly,Active,Nabeul Plage,1991
a1b1065f,Karim Bouazizi,karim.bouazizi@gmail.com,93477599,M,2022-06-17,VIP,Active,Sousse Corniche,2000
adf9ad52,Ali Ben Ali,ali.ben.ali@gmail.com,0021671158527,M,2023-11-10,STUDENT,Active,Nabeul Plage,1983
e02db279,Aziz Ben Ali,aziz.ben.ali@gmail.com,93522632,M,2024-04-02,Student,Active,Tunis Lake,2001
afd5590d,Youssef Louati,youssef.louati@gmail.com,44342361,M,2022-12-01,Student,Active,Sfax Center,1987
cc54f5ba,Mariem Ferjani,mariem.ferjani@gmail.com,99513177,F,2024-03-20,6-Month,Active,Sfax Center,2004
0c1ba1af,Mariem Louati,mariem.louati@gmail.com,90212628,F,2023-03-27,6-Month,Active,Sousse Corniche,2001
2ebaa8ba,Nour Amri,nour.amri@gmail.com,96404835,F,2023-11-30,Annual,Active,Bizerte Port,1991
f2c9908b,Hela Saidi,hela.saidi@gmail.com,95803895,F,2022-11-17,6-MONTH,Active,Sfax Center,1997
20cbfe66,Sarra Khelifi,sarra.khelifigmail.com,90947499,F,2023-08-08,Monthly,Active,Sousse Corniche,1977
6fac0260,Khaled Rezgui,khaled.rezgui@gmail.com,96635497,M,2023-01-04,Monthly,Cancelled,Sousse Corniche,1990
e8dc0782,Skander Ferjani,skander.ferjani@gmail.com,90276424,M,2023-02-06,Student,Active,Bizerte Port,1970
12bade00,Bilel Amri,bilel.amrigmail.com,96942518,M,2024-03-28,Monthly,Active,Sfax Center,2000
9711803e,Emna Louati,emna.louati@gmail.com,0021672538445,F,2022-11-28,VIP,Expired,Sousse Corniche,1976
393ecfc5,Hela Ben Ali,hela.ben.ali@gmail.com,95890253,F,2024-08-10,VIP,Active,Nabeul Plage,1986
ce864e6d,Ahmed Ayari,ahmed.ayari@gmail.com,+216 09923618,M,2024-04-12,6-MONTH,Expired,Sousse Corniche,1977
de4b0859,Hedi Amri,hedi.amri@gmail.com,93513244,M,2022-10-30,Annual,Active,Sfax Center,2002
2afdc276,Walid Khelifi,walid.khelifi@gmail.com,+216 18565994,M,2024-08-08,Monthly,Active,Sousse Corniche,1992
09b789c5,Sarra Jaziri,sarra.jaziri@gmail.com,72136217,F,2022-04-02,VIP,Active,Tunis Lake,1974
f45aca7c,Skander Dridi,skander.dridi@gmail.com,90766821,M,2022-07-29,Student,Expired,Sfax Center,1988
6d01d723,Skander Amri,skander.amri@gmail.com,0021691893568,M,2022-12-20,Annual,Active,Nabeul Plage,1982
f904ca11,Sami Saidi,sami.saidi@gmail.com,+216 47536807,M,2022-05-21,VIP,Cancelled,Nabeul Plage,1994
b5d8621c,Ahmed Gharbi,ahmed.gharbi@gmail.com,92561523,M,2023-12-30,6-MONTH,Expired,Tunis Lake,1979
726c48cc,Khaled Bahri,khaled.bahri@gmail.com,95079833,M,2022-02-18,VIP,Active,Sfax Center,1988
7ae17b84,Sarra Hammami,sarra.hammami@gmail.com,97385671,F,2023-05-14,Student,Active,Sousse Corniche,1974
33ec6a84,Khaled Bouazizi,khaled.bouazizi@gmail.com,90073017,M,2022-08-04,Annual,Expired,Nabeul Plage,2001
afb60948,Amira Jaziri,amira.jaziri@gmail.com,0021664088080,F,2024-07-17,Annual,Active,Sousse Corniche,2001
0cf1dd15,Ahmed Louati,ahmed.louati@gmail.com,91288632,M,2024-06-01,6-Month,Active,Nabeul Plage,1993
c4d0e5a0,Emna Bahri,emna.bahri@gmail.com,94516771,F,2022-03-22,6-Month,Active,Tunis Lake,1991
662d0c7d,Bilel Ferjani,bilel.ferjani@gmail.com,+216 88473548,M,2022-04-26,6-Month,Active,Tunis Lake,2004
f29ce7d9,Malek Ayari,malek.ayari@gmail.com,91632671,M,2024-10-14,6-Month,Active,Tunis Lake,1970
676faac4,Rania Ben Ali,rania.ben.ali@gmail.com,91148143,F,2024-07-13,VIP,Active,Sfax Center,1977
072be2f4,Salma Jaziri,salma.jaziri@gmail.com,+216 21997191,F,2022-10-01,6-Month,Active,Nabeul Plage,1984
a36ff18e,Walid Hammami,walid.hammami@gmail.com,+216 89186983,M,2023-07-07,VIP,Active,Nabeul Plage,1975
dc80f3f2,Hela Rezgui,hela.rezgui@gmail.com,+216 14581675,F,2024-04-17,Annual,Active,Sousse Corniche,1999
10173117,Ahmed Bouazizi,ahmed.bouazizigmail.com,03910936,M,2022-09-24,6-Month,Active,Sfax Center,1977
52d5fee2,Salma Gharbi,salma.gharbi@gmail.com,96113143,F,2022-07-16,Monthly,Active,Sousse Corniche,1972
1916173f,Yassine Louati,yassine.louati@gmail.com,+216 45035613,M,2022-11-14,6-Month,Active,Sfax Center,1993
687f1de3,Rania Trabelsi,rania.trabelsigmail.com,+216 11984018,F,2023-11-01,Student,Active,Sfax Center,1997
2ab249f8,Hedi Khelifi,hedi.khelifi@gmail.com,95400138,M,2022-09-23,Monthly,Expired,Sfax Center,1981
9a6c346b,Sarra Ayari,sarra.ayari@gmail.com,97875620,F,2023-05-14,Annual,Active,Tunis Lake,2000
018b77cd,Mohamed Bahri,mohamed.bahri@gmail.com,94484759,M,2022-12-01,VIP,Active,Sfax Center,1991
8f869942,Yassine Trabelsi,yassine.trabelsi@gmail.com,92570635,M,2022-03-27,VIP,Active,Bizerte Port,1995
1778c684,Yassine Khelifi,yassine.khelifi@gmail.com,70622128,M,2023-11-21,Monthly,Active,Sfax Center,1989
561c2d65,Jasser Bouazizi,jasser.bouazizi@gmail.com,92314709,M,2024-12-16,Annual,Cancelled,Sfax Center,1976
3c06d21d,Khaled Hammami,khaled.hammamigmail.com,+216 27800468,M,2022-01-12,Student,Expired,Bizerte Port,2005
f2e38ecd,Hela Trabelsi,hela.trabelsi@gmail.com,96446405,F,2024-09-23,STUDENT,Active,Sfax Center,1999
d4c8a83b,Mariem Jaziri,mariem.jaziri@gmail.com,99748179,F,2024-06-14,Student,Active,Nabeul Plage,1979
e20f0334,Mariem Dridi,mariem.dridi@gmail.com,97330044,F,2024-11-08,Annual,Cancelled,Nabeul Plage,1979
e8a350d3,Sarra Trabelsi,sarra.trabelsi@gmail.com,+216 34567532,F,2023-09-22,VIP,Cancelled,Tunis Lake,1999
0ac63ef2,Walid Bouazizi,walid.bouazizi@gmail.com,95162323,M,2022-11-29,VIP,Expired,Nabeul Plage,1975
62a5f88a,Omar Hammami,,0021673686929,M,2024-05-21,Student,Expired,Tunis Lake,1997
86b3d4c8,Rania Mansouri,rania.mansouri@gmail.com,96226777,F,2023-01-13,Monthly,Expired,Nabeul Plage,1985
7365fd31,Yassine Ben Ali,yassine.ben.ali@gmail.com,+216 80804254,M,2023-01-08,Monthly,Cancelled,Sousse Corniche,1978
e535cb9c,Mohamed Louati,mohamed.louati@gmail.com,0021629726233,M,2022-04-04,Student,Active,Sfax Center,2002
b010cdd9,Youssef Rezgui,youssef.rezgui@gmail.com,0021644524577,M,2023-03-05,Annual,Active,Nabeul Plage,1992
f68597db,Rania Rezgui,rania.rezgui@gmail.com,93483272,F,2022-02-19,VIP,Cancelled,Sfax Center,1981
66a8f232,Aziz Louati,aziz.louati@gmail.com,90157839,M,2022-06-16,6-Month,Cancelled,Tunis Lake,1987
c92631ae,Salma Louati,salma.louati@gmail.com,91459179,F,2023-05-04,Annual,Cancelled,Tunis Lake,1979
f5e6edbb,Ahmed Trabelsi,ahmed.trabelsi@gmail.com,+216 14341134,M,2022-03-07,Student,Cancelled,Sousse Corniche,1979
9daa8b07,Sarra Khelifi,sarra.khelifi@gmail.com,97578740,F,2024-02-16,Monthly,Active,Sousse Corniche,1994
36342106,Sarra Bahri,sarra.bahri@gmail.com,93822774,F,2024-04-09,Monthly,Active,Nabeul Plage,1994
5b48b1ff,Imen Rezgui,imen.rezgui@gmail.com,95856145,F,2022-08-15,Student,Active,Tunis Lake,1987
1fd35ab1,Sami Ferjani,sami.ferjani@gmail.com,97641197,M,2022-04-19,Annual,Active,Bizerte Port,2003
68b2e3cf,Walid Ayari,walid.ayarigmail.com,94581500,M,2024-03-29,Annual,Active,Sfax Center,1986
8b89a062,Hedi Gharbi,,0021645605698,M,2024-04-26,Student,Active,Sfax Center,1985
9eec6fb1,Hedi Mebarki,hedi.mebarki@gmail.com,96586825,M,2024-10-19,6-Month,Cancelled,Sousse Corniche,1987
26191ead,Imen Saidi,imen.saidi@gmail.com,92850050,F,2024-04-27,Annual,Expired,Tunis Lake,2002
4a838e80,Mohamed Rezgui,mohamed.rezgui@gmail.com,+216 14414364,M,2022-01-07,VIP,Active,Bizerte Port,2000
e0c6ad52,Emna Khelifi,emna.khelifi@gmail.com,92819779,F,2024-08-10,VIP,Active,Sousse Corniche,1973
b1fb94c0,Salma Amri,,91180886,F,2024-04-01,Annual,Active,Sfax Center,1988
46705947,Omar Rezgui,omar.rezgui@gmail.com,56758208,M,2023-07-12,Student,Active,Sfax Center,1995
0243bc28,Malek Jaziri,malek.jaziri@gmail.com,97123571,M,2024-10-18,Annual,Cancelled,Sousse Corniche,1991
e944bbbc,Karim Louati,karim.louati@gmail.com,91429828,M,2023-07-10,Annual,Active,Sfax Center,1979
9ee7a985,Karim Amri,karim.amri@gmail.com,95111171,M,2022-12-26,Student,Expired,Sfax Center,1983
06b37106,Khaled Trabelsi,khaled.trabelsi@gmail.com,91853710,M,2022-04-13,VIP,Cancelled,Sousse Corniche,1992
95fee4e4,Rania Bahri,rania.bahri@gmail.com,95313479,F,2022-12-22,6-Month,Active,Sousse Corniche,1987
dd49cdfe,Fatma Jaziri,fatma.jaziri@gmail.com,91069314,F,2024-07-08,Annual,Cancelled,Nabeul Plage,2001
0655286b,Ahmed Mebarki,,+216 90570402,M,2022-08-30,Monthly,Cancelled,Tunis Lake,1984
b9cbb889,Hela Bouazizi,hela.bouazizi@gmail.com,44326563,F,2022-06-20,Student,Cancelled,Nabeul Plage,1994
72449ccf,Rania Amri,rania.amri@gmail.com,00869657,F,2023-11-04,VIP,Expired,Nabeul Plage,1992
dd0e6a6b,Emna Bouazizi,emna.bouazizi@gmail.com,98763868,F,2024-04-18,6-Month,Cancelled,Sfax Center,2004
2cf40a22,Aziz Khelifi,aziz.khelifi@gmail.com,95476602,M,2023-07-30,Student,Cancelled,Tunis Lake,1981
ece0ad3a,Sami Gharbi,sami.gharbi@gmail.com,0021664317815,M,2022-08-15,6-MONTH,Active,Tunis Lake,1977
81b3a775,Imen Bouazizi,,94219511,F,2024-08-24,Monthly,Cancelled,Tunis Lake,1973
fc5f662a,Karim Ferjani,karim.ferjani@gmail.com,95323620,M,2022-03-11,Annual,Expired,Sousse Corniche,1998
3de59562,Ali Trabelsi,ali.trabelsi@gmail.com,0021679300437,M,2022-06-12,Annual,Active,Tunis Lake,1981
41d88eda,Aziz Rezgui,aziz.rezgui@gmail.com,09745805,M,2024-05-19,Annual,Cancelled,Sfax Center,1974
0db183e2,Ali Mansouri,ali.mansouri@gmail.com,+216 34218757,M,2023-09-09,VIP,Active,Tunis Lake,1991
8de85a28,Yassine Bahri,,98081854,M,2024-01-02,Monthly,Active,Bizerte Port,1970
77504db0,Jasser Hammami,jasser.hammamigmail.com,92006887,M,2023-12-17,6-Month,Expired,Sfax Center,2002
7771d7e3,Amira Khelifi,amira.khelifi@gmail.com,91330734,F,2022-05-30,Annual,Active,Tunis Lake,1971
dbed45f5,Sami Rezgui,sami.rezgui@gmail.com,95320506,M,2022-04-01,Student,Cancelled,Sousse Corniche,1982
f2aed77e,Fatma Ferjani,,91629997,F,2024-05-11,Annual,Active,Tunis Lake,1985
47518081,Nour Khelifi,nour.khelifi@gmail.com,0021694718793,F,2023-11-01,Annual,Active,Nabeul Plage,1981
8861fec4,Hedi Saidi,hedi.saidi@gmail.com,95386301,M,2024-10-23,6-Month,Active,Tunis Lake,1989
57ab4242,Ali Hammami,ali.hammami@gmail.com,99551808,M,2022-12-31,Monthly,Cancelled,Sfax Center,1971
5e6edc93,Aziz Mansouri,aziz.mansouri@gmail.com,99533973,M,2023-01-25,Annual,Cancelled,Tunis Lake,2000
99109715,Skander Ben Ali,skander.ben.ali@gmail.com,+216 32232497,M,2023-02-18,VIP,Active,Bizerte Port,1995
c8934a8f,Karim Ayari,karim.ayari@gmail.com,92136477,M,2022-11-18,Annual,Cancelled,Sousse Corniche,1991
191f7b78,Fatma Ayari,fatma.ayari@gmail.com,96686137,F,2023-05-05,6-Month,Active,Sousse Corniche,1973
1dbbad37,Malek Mebarki,malek.mebarki@gmail.com,90520126,M,2024-01-05,Monthly,Active,Tunis Lake,1971
26015136,Ali Ayari,ali.ayari@gmail.com,96283904,M,2024-05-31,Annual,Active,Tunis Lake,1978
6dfe648a,Ali Khelifi,ali.khelifi@gmail.com,90029469,M,2023-07-06,Student,Expired,Nabeul Plage,1991
b8d19036,Skander Khelifi,skander.khelifi@gmail.com,90410400,M,2023-09-10,Annual,Active,Tunis Lake,1981
5053b626,Karim Ben Ali,karim.ben.ali@gmail.com,94764190,M,2022-07-14,6-Month,Expired,Nabeul Plage,1997
24246373,Jasser Ferjani,jasser.ferjani@gmail.com,0021677474876,M,2024-05-28,VIP,Active,Nabeul Plage,1985
06dfbece,Fatma Ben Ali,fatma.ben.ali@gmail.com,99544862,F,2024-05-18,VIP,Active,Bizerte Port,1979
fb4f9c66,Hedi Louati,hedi.louati@gmail.com,93197342,M,2022-08-09,Monthly,Active,Tunis Lake,1999
