visit_id,member_id,branch,check_in_time,check_out_time
3a02c024,361cdc62,Tunis Lake,2024-05-04 18:10:00,2024-05-04 18:56:00
cf0d70e4,fc8aadef,Nabeul Plage,2023-11-05 10:01:00,2023-11-05 11:04:00
d3e70c05,3827a713,Bizerte Port,2024-02-22 13:41:00,2024-02-22 14:38:00
b526b41a,d57f0a2b,Tunis Lake,2022-11-12 18:18:00,2022-11-12 20:03:00
fccea677,8b98ab14,Tunis Lake,2024-10-25 09:07:00,2024-10-25 10:45:00
8020da23,c93c201d,Tunis Lake,2024-02-14 11:07:00,2024-02-14 11:38:00
62b5b909,8adb8940,Sousse Corniche,2024-06-13 10:17:00,2024-06-13 12:00:00
1e02d11a,82e067ea,Sfax Center,2025-01-26 21:16:00,2025-01-26 22:22:00
db3e5f7c,7a540feb,Sousse Corniche,2025-08-10 18:46:00,2025-08-10 19:42:00
0770d22a,cbd69211,Bizerte Port,2022-03-26 14:33:00,2022-03-26 15:07:00
1e7d0105,f8df9053,Sousse Corniche,2022-03-10 14:42:00,2022-03-10 12:51:00
7718a2e2,bb90aa50,Sfax Center,2025-01-15 15:53:00,2025-01-15 16:52:00
606de3e1,b74b048b,Sfax Center,2022-08-28 12:36:00,2022-08-28 14:09:00
626a4f4c,da76e1a5,Nabeul Plage,2023-06-01 16:48:00,2023-06-01 18:18:00
eaac38d9,3eed1021,Nabeul Plage,2023-09-03 13:39:00,2023-09-03 15:34:00
add00ff1,10347cf4,Tunis Lake,2023-12-10 20:33:00,2023-12-10 21:37:00
d36bb565,52c779fb,Bizerte Port,2024-07-10 16:29:00,2024-07-10 17:38:00
2ec46a19,09cf4c3d,Sousse Corniche,2025-05-21 16:03:00,2025-05-21 16:51:00
93c1cb04,a491f812,Bizerte Port,2023-11-29 09:31:00,2023-11-29 10:19:00
df269c0e,ccc720a3,Bizerte Port,2025-09-24 17:41:00,2025-09-24 18:49:00
6046ff21,52c9f149,Bizerte Port,2024-08-16 15:25:00,2024-08-16 16:12:00
73c90d27,cfa2875c,Nabeul Plage,2023-03-12 13:49:00,2023-03-12 15:20:00
4b6af519,0cfe4e4c,Sfax Center,2022-03-19 18:02:00,2022-03-19 19:37:00
ff152a65,d8110098,Sousse Corniche,2024-12-29 20:08:00,2024-12-29 21:10:00
e0ef984b,63281acb,Sousse Corniche,2025-01-09 17:28:00,2025-01-09 18:44:00
aa904e3f,20490908,Bizerte Port,2023-10-12 07:48:00,2023-10-12 08:21:00
ee338617,f8df9053,Sfax Center,2022-09-11 06:54:00,2022-09-11 08:28:00
82b9ecfc,2ea60c4e,Sousse Corniche,2022-06-02 09:52:00,2022-06-02 11:31:00
22ab4e44,b74b048b,Sfax Center,2023-02-25 13:21:00,2023-02-25 14:53:00
674fdc8a,049c78d2,Tunis Lake,2024-01-11 10:47:00,2024-01-11 12:47:00
af1fc13c,dfc00e1b,Bizerte Port,2024-12-10 19:41:00,2024-12-10 20:57:00
6afa173c,49b4d657,Tunis Lake,2023-10-30 20:04:00,2023-10-30 21:51:00
0f6c94ac,7bacc62e,Sfax Center,2023-07-25 14:42:00,2023-07-25 15:40:00
9502013b,d36fbad2,Bizerte Port,2024-10-26 09:18:00,2024-10-26 07:43:00
f3c5584d,b3db0c26,Tunis Lake,2024-03-08 16:32:00,2024-03-08 17:20:00
0545c4fa,92ffb827,Sfax Center,2024-08-17 10:57:00,2024-08-17 11:30:00
42ee912c,84f71918,Tunis Lake,2023-04-15 12:15:00,2023-04-15 13:30:00
9d271923,f255cf64,Bizerte Port,2025-03-29 08:19:00,2025-03-29 10:03:00
940bba62,bb90aa50,Sousse Corniche,2024-08-07 10:24:00,2024-08-07 11:22:00
3b25dbda,2cb8e7b4,Sfax Center,2024-06-03 16:55:00,2024-06-03 18:07:00
03d35d86,07114f9b,Sousse Corniche,2024-01-16 13:17:00,2024-01-16 14:33:00
14e229a3,ebfad458,Sousse Corniche,2023-01-06 17:57:00,2023-01-06 19:25:00
daf03cc1,187f706f,Sousse Corniche,2022-12-12 16:38:00,2022-12-12 17:41:00
e74b7dce,f7567a5e,Nabeul Plage,2025-03-11 21:08:00,2025-03-11 22:17:00
ad594468,03a7c7e0,Nabeul Plage,2024-05-30 17:15:00,2024-05-30 18:29:00
82424309,d95e4b0a,Nabeul Plage,2025-03-17 11:14:00,2025-03-17 12:08:00
dc7ef878,c67276c1,Bizerte Port,2023-07-23 18:31:00,2023-07-23 19:15:00
bc225e1e,c0c3bb2a,Tunis Lake,2022-10-07 12:30:00,2022-10-07 13:49:00
5bc4ab27,84d817c2,Sousse Corniche,2022-10-06 14:28:00,2022-10-06 15:37:00
765bb115,a455e790,Tunis Lake,2024-07-01 16:04:00,2024-07-01 16:39:00
7911ceef,7bacc62e,Tunis Lake,2024-05-17 06:30:00,2024-05-17 07:58:00
245024c0,587cd75f,Sfax Center,2022-03-03 19:05:00,2022-03-03 20:17:00
6e9855f8,1b465efd,Sousse Corniche,2022-03-11 07:19:00,2022-03-11 08:00:00
e6123539,00ea28ba,Tunis Lake,2024-11-12 21:09:00,2024-11-12 22:24:00
fe0d7453,0b49957e,Nabeul Plage,2023-06-24 08:03:00,2023-06-24 09:24:00
2a60afb4,7388cf62,Sfax Center,2023-11-21 18:41:00,2023-11-21 19:36:00
3aec3906,da123716,Nabeul Plage,2025-06-14 08:02:00,2025-06-14 09:50:00
8a92a64e,2ddd5bbc,Sfax Center,2023-08-03 19:59:00,2023-08-03 21:38:00
cf80fe79,f1b4b7f7,Sfax Center,2023-11-28 16:51:00,2023-11-28 17:54:00
a4d7bb3e,a361c56f,Nabeul Plage,2024-11-26 16:39:00,2024-11-26 17:42:00
e9cd27aa,be08ce2f,Tunis Lake,2024-01-28 16:25:00,2024-01-28 17:21:00
df33fae7,85614865,Bizerte Port,2023-09-10 18:21:00,2023-09-10 19:15:00
4d0d8672,44814a0b,Sousse Corniche,2024-07-30 15:17:00,2024-07-30 16:52:00
0007cfe9,bec9f841,Sfax Center,2023-03-07 09:27:00,2023-03-07 10:44:00
7d7977e2,a8e3f614,Bizerte Port,2023-11-15 15:00:00,2023-11-15 16:32:00
3166da87,071ef3b4,Bizerte Port,2023-01-21 09:18:00,2023-01-21 10:20:00
bf723ab1,73dc753d,Sfax Center,2023-11-29 08:11:00,2023-11-29 09:42:00
a0128beb,0cef28ca,Bizerte Port,2023-07-04 16:52:00,2023-07-04 18:31:00
beaa6c93,e9dde713,Sfax Center,2023-08-18 19:28:00,2023-08-18 20:30:00
2e9ab0ed,c9c7f0a3,Tunis Lake,2022-10-30 13:20:00,2022-10-30 14:27:00
7d132184,b6a904ae,Sfax Center,2022-12-21 16:19:00,2022-12-21 17:48:00
ad9d2708,fc8aadef,Tunis Lake,2023-10-05 09:59:00,2023-10-05 11:07:00
76e5ce7b,5342ed1c,Sousse Corniche,2025-01-23 14:59:00,2025-01-23 15:37:00
7c681f41,e7484cd2,Bizerte Port,2024-05-01 13:52:00,2024-05-01 14:41:00
8c3f4f70,4a4e33b5,Tunis Lake,2024-11-03 12:23:00,2024-11-03 12:53:00
fd3be8d2,8540cfff,Nabeul Plage,2022-07-16 20:38:00,2022-07-16 21:45:00
dca9cbfd,1c2caaa4,Tunis Lake,2022-08-13 10:30:00,2022-08-13 12:23:00
f85956f8,a70de20b,Sfax Center,2025-06-27 11:35:00,2025-06-27 12:05:00
ff4fcd65,540b3a9a,Tunis Lake,2025-02-22 11:45:00,2025-02-22 12:25:00
26e389b3,330af097,Nabeul Plage,2024-02-03 14:13:00,2024-02-03 16:08:00
852391fb,e18ba1c3,Sfax Center,2024-09-23 20:38:00,2024-09-23 21:21:00
746ced07,c6848f08,Sousse Corniche,2023-06-18 13:55:00,2023-06-18 15:27:00
74593eeb,73dc753d,Tunis Lake,2023-12-28 11:30:00,2023-12-28 12:53:00
15960efd,85614865,Bizerte Port,2022-11-24 12:11:00,2022-11-24 12:44:00
b363c5ba,50355bc7,Bizerte Port,2024-05-11 19:54:00,2024-05-11 20:35:00
093e0698,187f706f,Bizerte Port,2023-11-30 07:40:00,2023-11-30 08:24:00
ddd7f8ac,3522444d,Tunis Lake,2023-02-21 17:09:00,2023-02-21 18:34:00
5930457d,74637531,Bizerte Port,2024-05-05 17:46:00,2024-05-05 18:52:00
5afb4e1d,187f706f,Sousse Corniche,2023-01-24 11:00:00,2023-01-24 12:46:00
c6946d72,7181d661,Tunis Lake,2024-01-31 09:27:00,2024-01-31 10:10:00
fcaff9e8,dfeb819a,Bizerte Port,2023-03-26 15:52:00,2023-03-26 16:51:00
1e6482b7,70c43077,Tunis Lake,2025-03-31 10:54:00,2025-03-31 12:09:00
85021c11,9ae4ae19,Tunis Lake,2024-10-21 10:05:00,2024-10-21 11:20:00
ae64a31b,cf8a93dc,Sousse Corniche,2023-06-29 11:44:00,2023-06-29 12:37:00
ee79a957,7a540feb,Bizerte Port,2024-10-02 09:59:00,2024-10-02 11:00:00
2eccf2a7,92ffb827,Nabeul Plage,2024-01-13 19:14:00,2024-01-13 20:41:00
2901ddfe,1c3cb995,Tunis Lake,2025-10-21 15:24:00,2025-10-21 16:51:00
443fee7d,0623fc4b,Sousse Corniche,2023-10-30 10:06:00,2023-10-30 11:57:00
1d1cd4cb,c6848f08,Nabeul Plage,2023-01-20 19:50:00,2023-01-20 21:24:00
2cf5df6e,4441e63c,Bizerte Port,2023-05-18 19:42:00,2023-05-18 21:20:00
d6de5088,3652761b,Sousse Corniche,2025-03-30 09:06:00,2025-03-30 09:42:00
dd238bda,7fbb188b,Sfax Center,2023-03-15 08:15:00,2023-03-15 08:56:00
1159abaa,9e7cf81c,Nabeul Plage,2022-09-13 06:19:00,2022-09-13 06:50:00
32474538,027ce6d0,Sfax Center,2024-12-11 14:57:00,2024-12-11 15:31:00
83d7010d,f5993578,Nabeul Plage,2025-01-17 16:34:00,2025-01-17 17:17:00
b71868f4,f1e4d91e,Sfax Center,2024-04-24 18:10:00,2024-04-24 19:58:00
2dc9ea60,846a8271,Tunis Lake,2023-11-25 10:00:00,2023-11-25 11:04:00
51f6b2a0,97c45d46,Bizerte Port,2025-04-01 06:16:00,2025-04-01 07:38:00
4b846845,3827a713,Nabeul Plage,2024-11-16 17:04:00,2024-11-16 18:21:00
00b682ec,dd6dd3ff,Sousse Corniche,2024-09-29 10:07:00,2024-09-29 12:05:00
5525105e,60da3e80,Sousse Corniche,2023-10-08 20:22:00,2023-10-08 21:07:00
878c292a,a5e3ba8d,Sfax Center,2024-03-10 21:55:00,2024-03-10 22:44:00
a92d998c,1d909838,Bizerte Port,2024-05-11 07:41:00,2024-05-11 09:41:00
058cbe76,42645b58,Bizerte Port,2025-01-01 21:10:00,2025-01-01 23:05:00
cd761289,f8df9053,Tunis Lake,2022-05-05 16:50:00,2022-05-05 18:05:00
1147768c,02b3b56c,Sfax Center,2024-08-16 21:51:00,2024-08-16 22:37:00
5c6fa56f,dd6dd3ff,Nabeul Plage,2024-09-24 15:12:00,2024-09-24 15:47:00
390e8bcf,b3db0c26,Bizerte Port,2023-05-16 11:48:00,2023-05-16 13:45:00
3aa9b553,d36fbad2,Nabeul Plage,2024-03-06 21:52:00,2024-03-06 22:39:00
928bfb71,9b96783d,Tunis Lake,2024-03-22 10:08:00,2024-03-22 11:56:00
a455c193,41609775,Bizerte Port,2024-10-02 11:06:00,2024-10-02 12:22:00
6021a122,a70de20b,Sfax Center,2025-08-25 21:47:00,2025-08-25 22:27:00
2262f57e,604ceba6,Nabeul Plage,2023-02-21 20:37:00,2023-02-21 22:17:00
ae3c9fec,c2e37060,Nabeul Plage,2023-11-21 11:57:00,2023-11-21 12:31:00
1ca08f26,06f2a1f0,Tunis Lake,2024-04-05 15:32:00,2024-04-05 17:13:00
0e7a1184,c5dd0f14,Sfax Center,2023-06-30 11:03:00,2023-06-30 12:07:00
3c2b8d11,09cf4c3d,Sousse Corniche,2024-05-25 19:16:00,2024-05-25 20:35:00
204067bf,1050f556,Tunis Lake,2022-09-01 06:41:00,2022-09-01 08:03:00
f4a7d625,60da3e80,Nabeul Plage,2023-09-13 09:02:00,2023-09-13 09:48:00
25fbbfeb,c5b8c88d,Sfax Center,2024-01-05 17:43:00,2024-01-05 19:00:00
c455fc7d,b37dd0ad,Bizerte Port,2024-04-16 11:20:00,2024-04-16 12:04:00
8310aa88,e0ddafda,Sfax Center,2025-04-04 07:41:00,2025-04-04 08:42:00
76f37606,81a60181,Sfax Center,2024-04-15 08:09:00,2024-04-15 09:14:00
3f2bd003,2ae031db,Sousse Corniche,2024-07-27 21:38:00,2024-07-27 22:54:00
9109958f,09cf4c3d,Bizerte Port,2025-01-23 06:40:00,2025-01-23 08:12:00
bce71c7b,f55df35d,Bizerte Port,2024-12-31 11:54:00,2024-12-31 13:43:00
18b6b3f2,b56f0ecb,Sousse Corniche,2024-04-04 12:43:00,2024-04-04 14:04:00
7a3cc116,2dbb02bc,Tunis Lake,2022-09-23 19:59:00,2022-09-23 21:14:00
0cd9be9d,27ba1d95,Nabeul Plage,2024-09-01 16:45:00,2024-09-01 17:45:00
cdc151a7,06a35400,Sfax Center,2023-07-16 19:54:00,2023-07-16 20:42:00
d1cfa851,e5e73b5d,Bizerte Port,2023-12-14 07:55:00,2023-12-14 09:00:00
2e8a55cb,3691d71b,Sfax Center,2024-03-05 11:23:00,2024-03-05 13:19:00
fc9bf047,fc28771f,Bizerte Port,2025-10-10 06:46:00,2025-10-10 07:52:00
ed99d89d,84d817c2,Nabeul Plage,2023-04-15 21:03:00,2023-04-15 22:20:00
2078349b,cf2c6a84,Sfax Center,2024-03-07 08:25:00,2024-03-07 09:59:00
95acba8a,7181d661,Nabeul Plage,2024-08-28 19:25:00,2024-08-28 20:10:00
f1ab268a,4f617d4c,Sfax Center,2024-10-19 18:11:00,2024-10-19 18:49:00
7520751c,7e8191e6,Bizerte Port,2022-12-15 12:36:00,2022-12-15 14:26:00
169a5f79,cf2c6a84,Sfax Center,2024-07-06 18:50:00,2024-07-06 20:39:00
e3a33d88,0c196761,Bizerte Port,2023-11-20 12:36:00,2023-11-20 13:22:00
8a3dd5e6,67f6fe1b,Sfax Center,2024-12-17 07:22:00,2024-12-17 08:56:00
0eb44bd8,33f8b721,Bizerte Port,2025-05-22 11:11:00,2025-05-22 09:53:00
44625ffe,a4ffb39d,Bizerte Port,2024-07-13 10:48:00,2024-07-13 11:29:00
ad2984f8,e5e73b5d,Bizerte Port,2023-10-14 17:03:00,2023-10-14 18:19:00
6e92247a,16768807,Sfax Center,2024-02-07 18:13:00,2024-02-07 19:56:00
cba75c13,77f83c9f,Bizerte Port,2023-03-24 21:13:00,2023-03-24 22:06:00
4b25abe1,b0d43c93,Tunis Lake,2025-08-01 19:18:00,2025-08-01 20:15:00
f06a6c3b,6663c194,Sousse Corniche,2025-05-05 07:09:00,2025-05-05 07:40:00
6950a7b6,361cdc62,Tunis Lake,2024-01-19 07:37:00,2024-01-19 09:18:00
8a7832d8,ecc78c1c,Sfax Center,2022-10-09 08:52:00,2022-10-09 09:24:00
e185d6ec,cd41a93b,Bizerte Port,2024-07-01 16:11:00,2024-07-01 17:49:00
540c83dd,f29942cc,Tunis Lake,2025-06-22 10:53:00,2025-06-22 12:32:00
dbb07818,c50c65bc,Tunis Lake,2023-02-14 16:40:00,2023-02-14 17:35:00
a5a212ca,2689fbf3,Sfax Center,2024-03-30 07:51:00,2024-03-30 08:57:00
b2bd2ae4,dc8f8d45,Tunis Lake,2024-04-24 10:17:00,2024-04-24 12:06:00
ae383495,0b7e22c3,Sfax Center,2023-12-04 19:05:00,2023-12-04 19:37:00
80055f41,7a540feb,Sousse Corniche,2024-10-29 10:56:00,2024-10-29 12:12:00
c6d8ad76,7fdaba4f,Nabeul Plage,2024-12-02 11:28:00,2024-12-02 13:09:00
1d066217,99d5b97d,Bizerte Port,2025-05-14 13:32:00,2025-05-14 14:36:00
c459bd4f,bf5d11ab,Nabeul Plage,2023-11-26 16:47:00,2023-11-26 18:31:00
996aaf3d,24d83fab,Sousse Corniche,2023-05-15 18:25:00,2023-05-15 20:18:00
0a900f4e,f7201646,Sousse Corniche,2024-02-04 20:01:00,2024-02-04 18:15:00
c3a02818,00ea28ba,Nabeul Plage,2024-11-14 06:25:00,2024-11-14 07:42:00
f2565327,071ef3b4,Tunis Lake,2022-08-28 07:53:00,2022-08-28 09:12:00
c3916bd7,057872b3,Bizerte Port,2024-09-11 07:52:00,2024-09-11 09:42:00
89d4b37c,c0c5a4ba,Tunis Lake,2022-09-03 08:20:00,2022-09-03 09:55:00
8d85c459,5342ed1c,Sfax Center,2025-01-20 16:24:00,2025-01-20 18:05:00
0f183b29,049c78d2,Sfax Center,2023-02-03 19:42:00,2023-02-03 21:32:00
12a9bc52,27ba1d95,Bizerte Port,2023-11-03 20:52:00,2023-11-03 21:43:00
e2bb25ff,dc8f8d45,Sfax Center,2024-12-16 08:24:00,2024-12-16 10:08:00
0b11c1ce,07114f9b,Nabeul Plage,2024-04-27 20:51:00,2024-04-27 21:31:00
631f2b01,52b44512,Nabeul Plage,2024-01-02 18:37:00,2024-01-02 19:29:00
2c106e12,dfa29acd,Bizerte Port,2022-11-30 11:57:00,2022-11-30 13:57:00
11b4ac1d,f55df35d,Tunis Lake,2024-12-13 17:08:00,2024-12-13 18:36:00
1329faed,0277325f,Nabeul Plage,2023-03-29 08:24:00,2023-03-29 10:02:00
56dfe2fd,9e7cf81c,Bizerte Port,2022-12-02 16:47:00,2022-12-02 18:01:00
7da6a46b,6f1958f0,Sousse Corniche,2023-03-13 20:59:00,2023-03-13 21:31:00
35b7fb8a,e5e73b5d,Tunis Lake,2023-02-16 17:52:00,2023-02-16 18:25:00
881224bc,ae4bc23a,Sousse Corniche,2024-12-23 08:48:00,2024-12-23 06:59:00
b740ae86,2ea60c4e,Bizerte Port,2022-09-18 19:49:00,2022-09-18 20:36:00
beb1a68b,b6df5702,Sfax Center,2023-03-18 15:20:00,2023-03-18 16:49:00
f61363fb,c9c99e46,Tunis Lake,2023-12-27 06:45:00,2023-12-27 08:15:00
dd2af267,8c51c00f,Nabeul Plage,2023-07-18 08:50:00,2023-07-18 09:22:00
9c3950df,ccc720a3,Sousse Corniche,2025-09-15 12:44:00,2025-09-15 14:00:00
d9e3bcf4,8fdd8f0b,Sfax Center,2024-08-01 10:12:00,2024-08-01 12:06:00
1b5146c7,23c2f847,Bizerte Port,2024-02-11 14:23:00,2024-02-11 16:17:00
5804d275,84efc9ca,Nabeul Plage,2023-04-03 11:51:00,2023-04-03 13:08:00
23544da2,23ec23c5,Bizerte Port,2023-03-04 19:36:00,2023-03-04 20:47:00
79089047,e5e73b5d,Sfax Center,2023-01-03 14:32:00,2023-01-03 15:06:00
501083e5,e56fc482,Sfax Center,2022-11-18 15:47:00,2022-11-18 17:45:00
c88aa6d9,ee285884,Nabeul Plage,2023-03-01 14:12:00,2023-03-01 16:05:00
e2e1ff8e,e18ba1c3,Bizerte Port,2024-12-13 12:37:00,2024-12-13 14:13:00
b69c0257,0b7e22c3,Bizerte Port,2023-04-21 17:42:00,2023-04-21 19:22:00
bfcba0c3,227e3777,Sfax Center,2024-03-31 17:36:00,2024-03-31 18:32:00
fde3cdcc,f761da01,Sfax Center,2022-06-10 18:12:00,2022-06-10 19:22:00
94058b4f,5c6b9981,Bizerte Port,2025-11-09 06:38:00,2025-11-09 07:44:00
51b31ae4,d36fbad2,Tunis Lake,2024-12-10 12:20:00,2024-12-10 13:14:00
fc1fb180,afc9f8fb,Tunis Lake,2025-09-28 10:02:00,2025-09-28 11:58:00
009e838d,441b9287,Nabeul Plage,2025-08-26 06:11:00,2025-08-26 08:00:00
60269387,aa13dddb,Tunis Lake,2023-06-03 07:46:00,2023-06-03 09:03:00
40d21134,d8110098,Nabeul Plage,2024-11-19 12:11:00,2024-11-19 13:13:00
21f70c8e,571e384d,Nabeul Plage,2023-06-14 09:33:00,2023-06-14 10:35:00
02cb529d,e9f4c6f9,Sfax Center,2023-08-10 17:15:00,2023-08-10 17:47:00
888a8379,290de067,Sfax Center,2023-07-03 12:31:00,2023-07-03 13:01:00
350bfc45,cf8a93dc,Nabeul Plage,2023-08-25 17:04:00,2023-08-25 17:50:00
a77de100,dfc00e1b,Nabeul Plage,2024-10-16 21:02:00,2024-10-16 21:54:00
172eb379,cec159e8,Bizerte Port,2024-04-06 15:26:00,2024-04-06 16:02:00
7f54a9c5,ae70def6,Sfax Center,2024-02-13 20:45:00,2024-02-13 22:31:00
fecd873e,7d00b5d4,Sfax Center,2025-01-02 13:28:00,2025-01-02 14:40:00
1bb2aef9,16768807,Bizerte Port,2024-02-16 21:58:00,2024-02-16 23:14:00
86211b80,5cbc5242,Bizerte Port,2025-07-17 17:46:00,2025-07-17 18:23:00
46679bee,ecc78c1c,Nabeul Plage,2022-09-19 08:32:00,2022-09-19 09:43:00
90c8b2c3,0e79b033,Sfax Center,2023-05-20 18:10:00,2023-05-20 18:52:00
ef0a56b2,73ec5425,Sousse Corniche,2024-07-17 15:11:00,2024-07-17 14:02:00
1ee55abf,67f6fe1b,Tunis Lake,2024-05-26 15:13:00,2024-05-26 15:52:00
422a685e,c9e7a57c,Sfax Center,2024-06-22 11:44:00,2024-06-22 12:17:00
2d82a0d7,6663c194,Sousse Corniche,2025-01-23 10:34:00,2025-01-23 12:21:00
815cfdb1,e7484cd2,Sousse Corniche,2024-04-02 08:36:00,2024-04-02 09:22:00
04500436,92a7724e,Nabeul Plage,2024-12-29 17:21:00,2024-12-29 18:54:00
603d7d92,da76e1a5,Tunis Lake,2023-12-06 19:33:00,2023-12-06 20:48:00
ff173fec,c5dd0f14,Nabeul Plage,2023-02-10 08:44:00,2023-02-10 10:26:00
bf49228f,99d3c53d,Nabeul Plage,2023-11-17 12:09:00,2023-11-17 12:59:00
bde87af0,60d7e896,Nabeul Plage,2022-12-03 18:07:00,2022-12-03 19:14:00
dc37e657,c8a38ae9,Bizerte Port,2023-07-27 07:49:00,2023-07-27 08:27:00
3538ad94,e6b5e2f1,Sfax Center,2024-02-27 21:27:00,2024-02-27 22:41:00
144b1716,dc2b2125,Bizerte Port,2022-10-25 08:30:00,2022-10-25 09:46:00
f16e00b4,c0c5a4ba,Tunis Lake,2023-01-05 12:21:00,2023-01-05 14:06:00
5be6b15a,dc0e8c24,Nabeul Plage,2024-02-02 13:22:00,2024-02-02 14:39:00
6f31a423,b0d43c93,Sousse Corniche,2025-05-09 12:51:00,2025-05-09 14:11:00
fa15fa83,0b6e17dc,Sfax Center,2024-04-13 21:20:00,2024-04-13 22:45:00
be177c6c,d8110098,Bizerte Port,2025-07-25 09:19:00,2025-07-25 11:10:00
e1ff6541,14f3f8bd,Tunis Lake,2024-01-17 13:40:00,2024-01-17 15:26:00
a93c9bee,03623d7b,Sousse Corniche,2024-07-24 08:51:00,2024-07-24 10:09:00
020520ed,1743c239,Nabeul Plage,2023-05-01 20:08:00,2023-05-01 21:41:00
79f99157,cfa2875c,Tunis Lake,2022-12-30 11:01:00,2022-12-30 12:06:00
fa9dd6ef,20d75d0c,Sousse Corniche,2024-11-24 20:00:00,2024-11-24 20:54:00
eb8b1304,09cf4c3d,Tunis Lake,2024-06-02 15:31:00,2024-06-02 17:14:00
0b28959d,43eb9d11,Sousse Corniche,2023-08-14 06:05:00,2023-08-14 07:10:00
429f871e,f29942cc,Sousse Corniche,2024-06-20 07:51:00,2024-06-20 09:44:00
e10e68a0,925c30f8,Nabeul Plage,2022-11-25 20:36:00,2022-11-25 21:46:00
1ba58ae3,dfeb819a,Tunis Lake,2022-11-09 18:32:00,2022-11-09 20:11:00
17d4fde0,0e79b033,Nabeul Plage,2023-07-31 20:20:00,2023-07-31 21:59:00
076dd29b,89d1e286,Bizerte Port,2024-11-16 09:33:00,2024-11-16 10:32:00
9b15557f,2df2b680,Tunis Lake,2024-10-26 09:15:00,2024-10-26 09:54:00
825f4ce4,124c727f,Bizerte Port,2024-05-13 07:45:00,2024-05-13 08:17:00
7ccac299,0623fc4b,Sousse Corniche,2023-12-29 07:37:00,2023-12-29 09:07:00
c4570da2,0c40ac25,Sousse Corniche,2022-10-30 14:22:00,2022-10-30 15:07:00
ed56eaae,aee28b2f,Sousse Corniche,2025-04-23 15:59:00,2025-04-23 16:47:00
9791f9ee,24e7975b,Sousse Corniche,2023-03-16 09:44:00,2023-03-16 10:29:00
f79336b0,7d00b5d4,Nabeul Plage,2024-04-02 15:35:00,2024-04-02 16:34:00
ccc131a0,895640fb,Bizerte Port,2023-03-11 09:00:00,2023-03-11 10:36:00
bb6c3871,040e226a,Sousse Corniche,2025-02-26 13:01:00,2025-02-26 14:47:00
6f54ee03,071ef3b4,Sfax Center,2023-02-27 12:15:00,2023-02-27 13:45:00
133d4df5,06e9bee5,Bizerte Port,2023-12-01 08:21:00,2023-12-01 08:59:00
39e999e5,02e72e64,Bizerte Port,2023-09-30 08:59:00,2023-09-30 09:41:00
0aa7a9a7,23c2f847,Sfax Center,2024-12-25 12:51:00,2024-12-25 14:43:00
366a31c7,d23fe9b1,Sfax Center,2024-11-17 17:25:00,2024-11-17 18:18:00
e1720feb,0857b9f8,Tunis Lake,2023-12-11 11:16:00,2023-12-11 12:06:00
a5e55466,31b81ada,Bizerte Port,2022-06-12 18:56:00,2022-06-12 20:41:00
b9984b92,e9dde713,Nabeul Plage,2023-08-30 10:06:00,2023-08-30 12:01:00
30c906ef,902a851f,Tunis Lake,2024-03-09 10:08:00,2024-03-09 11:23:00
e4974f87,42645b58,Tunis Lake,2025-01-15 16:41:00,2025-01-15 17:29:00
fcf0477f,5c6b9981,Bizerte Port,2025-09-15 14:59:00,2025-09-15 15:58:00
f86794b9,7594c1f4,Sousse Corniche,2023-09-03 06:32:00,2023-09-03 07:21:00
